route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id
123395,3655,532696S3655P111,Puertas del sur,,0,,532696
123395,3655,532696S3655P112,Puertas del sur,,0,,532696
123395,3655,532696S3655P113,Puertas del sur,,0,,532696
123395,3655,532696S3655P114,Puertas del sur,,0,,532696
123395,3655,532696S3655P115,Puertas del sur,,0,,532696
123395,3655,532696S3655P116,Puertas del sur,,0,,532696
123395,3655,532696S3655P117,Puertas del sur,,0,,532696
123395,3655,532696S3655P118,Puertas del sur,,0,,532696
123395,3655,532696S3655P119,Puertas del sur,,0,,532696
123395,3655,532696S3655P120,Puertas del sur,,0,,532696
123395,3655,532696S3655P121,Puertas del sur,,0,,532696
123395,3655,532696S3655P122,Puertas del sur,,0,,532696
123395,3655,532696S3655P123,Puertas del sur,,0,,532696
123395,3655,532696S3655P124,Puertas del sur,,0,,532696
123395,3655,532696S3655P125,Puertas del sur,,0,,532696
123395,3655,532696S3655P126,Puertas del sur,,0,,532696
123395,3655,532696S3655P127,Puertas del sur,,0,,532696
123395,3655,532696S3655P128,Puertas del sur,,0,,532696
123395,3655,532696S3655P129,Puertas del sur,,0,,532696
123395,3655,532696S3655P130,Puertas del sur,,0,,532696
123395,3655,532696S3655P131,Puertas del sur,,0,,532696
123395,3655,532696S3655P132,Puertas del sur,,0,,532696
123395,3655,532696S3655P133,Puertas del sur,,0,,532696
123395,3655,532696S3655P134,Puertas del sur,,0,,532696
123395,3655,532696S3655P135,Puertas del sur,,0,,532696
123395,3655,532696S3655P136,Puertas del sur,,0,,532696
123395,3655,532696S3655P137,Puertas del sur,,0,,532696
123395,3655,532696S3655P138,Puertas del sur,,0,,532696
123395,3655,532696S3655P139,Puertas del sur,,0,,532696
123395,3655,532696S3655P140,Puertas del sur,,0,,532696
123395,3655,532696S3655P141,Puertas del sur,,0,,532696
123395,3655,532696S3655P142,Puertas del sur,,0,,532696
123395,3655,532696S3655P143,Puertas del sur,,0,,532696
123395,3655,532696S3655P144,Puertas del sur,,0,,532696
123395,3655,532696S3655P145,Puertas del sur,,0,,532696
123395,3655,532696S3655P146,Puertas del sur,,0,,532696
123395,3655,532696S3655P147,Puertas del sur,,0,,532696
123395,3655,532696S3655P148,Puertas del sur,,0,,532696
123395,3655,532696S3655P149,Puertas del sur,,0,,532696
123395,3655,532696S3655P150,Puertas del sur,,0,,532696
123395,3655,532696S3655P151,Puertas del sur,,0,,532696
123395,3655,532696S3655P152,Puertas del sur,,0,,532696
123395,3655,532696S3655P153,Puertas del sur,,0,,532696
123395,3655,532696S3655P154,Puertas del sur,,0,,532696
123395,3655,532696S3655P155,Puertas del sur,,0,,532696
123395,3655,532696S3655P156,Puertas del sur,,0,,532696
123395,3655,532696S3655P157,Puertas del sur,,0,,532696
123395,3655,532696S3655P158,Puertas del sur,,0,,532696
123395,3656,532696S3656P1,Puertas del sur,,0,,532696
123395,3656,532696S3656P2,Puertas del sur,,0,,532696
123395,3656,532696S3656P3,Puertas del sur,,0,,532696
123395,3656,532696S3656P4,Puertas del sur,,0,,532696
123395,3656,532696S3656P5,Puertas del sur,,0,,532696
123395,3656,532696S3656P6,Puertas del sur,,0,,532696
123395,3656,532696S3656P7,Puertas del sur,,0,,532696
123395,3656,532696S3656P8,Puertas del sur,,0,,532696
123395,3656,532696S3656P9,Puertas del sur,,0,,532696
123395,3656,532696S3656P10,Puertas del sur,,0,,532696
123395,3656,532696S3656P11,Puertas del sur,,0,,532696
123395,3656,532696S3656P12,Puertas del sur,,0,,532696
123395,3656,532696S3656P13,Puertas del sur,,0,,532696
123395,3656,532696S3656P14,Puertas del sur,,0,,532696
123395,3656,532696S3656P15,Puertas del sur,,0,,532696
123395,3656,532696S3656P16,Puertas del sur,,0,,532696
123395,3656,532696S3656P17,Puertas del sur,,0,,532696
123395,3656,532696S3656P18,Puertas del sur,,0,,532696
123395,3656,532696S3656P19,Puertas del sur,,0,,532696
123395,3656,532696S3656P20,Puertas del sur,,0,,532696
123395,3656,532696S3656P21,Puertas del sur,,0,,532696
123395,3656,532696S3656P22,Puertas del sur,,0,,532696
123395,3656,532696S3656P23,Puertas del sur,,0,,532696
123395,3656,532696S3656P24,Puertas del sur,,0,,532696
123395,3656,532696S3656P25,Puertas del sur,,0,,532696
123395,3656,532696S3656P26,Puertas del sur,,0,,532696
123395,3656,532696S3656P27,Puertas del sur,,0,,532696
123395,3656,532696S3656P28,Puertas del sur,,0,,532696
123395,3656,532696S3656P29,Puertas del sur,,0,,532696
123395,3656,532696S3656P30,Puertas del sur,,0,,532696
123395,3656,532696S3656P31,Puertas del sur,,0,,532696
123395,3656,532696S3656P32,Puertas del sur,,0,,532696
123395,3656,532696S3656P33,Puertas del sur,,0,,532696
123395,3656,532696S3656P34,Puertas del sur,,0,,532696
123395,3656,532696S3656P35,Puertas del sur,,0,,532696
123395,3656,532696S3656P36,Puertas del sur,,0,,532696
123395,3656,532696S3656P37,Puertas del sur,,0,,532696
123395,3656,532696S3656P38,Puertas del sur,,0,,532696
123395,3656,532696S3656P39,Puertas del sur,,0,,532696
123395,3656,532696S3656P40,Puertas del sur,,0,,532696
123395,3656,532696S3656P41,Puertas del sur,,0,,532696
123395,3656,532696S3656P42,Puertas del sur,,0,,532696
123395,3656,532696S3656P43,Puertas del sur,,0,,532696
123395,3656,532696S3656P44,Puertas del sur,,0,,532696
123395,3656,532696S3656P45,Puertas del sur,,0,,532696
123395,3656,532696S3656P46,Puertas del sur,,0,,532696
123395,3656,532696S3656P47,Puertas del sur,,0,,532696
123395,3656,532696S3656P48,Puertas del sur,,0,,532696
123395,3656,532696S3656P49,Puertas del sur,,0,,532696
123395,3656,532696S3656P50,Puertas del sur,,0,,532696
123395,3656,532696S3656P51,Puertas del sur,,0,,532696
123395,3656,532696S3656P52,Puertas del sur,,0,,532696
123395,3656,532696S3656P53,Puertas del sur,,0,,532696
123395,3656,532696S3656P54,Puertas del sur,,0,,532696
123395,3656,532696S3656P55,Puertas del sur,,0,,532696
123395,3656,532696S3656P56,Puertas del sur,,0,,532696
123395,3656,532696S3656P57,Puertas del sur,,0,,532696
123395,3656,532696S3656P58,Puertas del sur,,0,,532696
123395,3656,532696S3656P59,Puertas del sur,,0,,532696
123395,3656,532696S3656P60,Puertas del sur,,0,,532696
123395,3656,532696S3656P61,Puertas del sur,,0,,532696
123395,3656,532696S3656P62,Puertas del sur,,0,,532696
123395,3656,532696S3656P63,Puertas del sur,,0,,532696
123395,3656,532696S3656P64,Puertas del sur,,0,,532696
123395,3656,532696S3656P65,Puertas del sur,,0,,532696
123395,3656,532696S3656P66,Puertas del sur,,0,,532696
123395,3656,532696S3656P67,Puertas del sur,,0,,532696
123395,3656,532696S3656P68,Puertas del sur,,0,,532696
123395,3656,532696S3656P69,Puertas del sur,,0,,532696
123395,3656,532696S3656P70,Puertas del sur,,0,,532696
123395,3656,532696S3656P71,Puertas del sur,,0,,532696
123395,3656,532696S3656P72,Puertas del sur,,0,,532696
123395,3656,532696S3656P73,Puertas del sur,,0,,532696
123395,3656,532696S3656P74,Puertas del sur,,0,,532696
123395,3656,532696S3656P75,Puertas del sur,,0,,532696
123395,3656,532696S3656P76,Puertas del sur,,0,,532696
123395,3656,532696S3656P77,Puertas del sur,,0,,532696
123395,3656,532696S3656P78,Puertas del sur,,0,,532696
123395,3656,532696S3656P79,Puertas del sur,,0,,532696
123395,3656,532696S3656P80,Puertas del sur,,0,,532696
123395,3656,532696S3656P81,Puertas del sur,,0,,532696
123395,3656,532696S3656P82,Puertas del sur,,0,,532696
123395,3656,532696S3656P83,Puertas del sur,,0,,532696
123395,3656,532696S3656P84,Puertas del sur,,0,,532696
123395,3656,532696S3656P85,Puertas del sur,,0,,532696
123395,3656,532696S3656P86,Puertas del sur,,0,,532696
123395,3656,532696S3656P87,Puertas del sur,,0,,532696
123395,3656,532696S3656P88,Puertas del sur,,0,,532696
123395,3656,532696S3656P89,Puertas del sur,,0,,532696
123395,3656,532696S3656P90,Puertas del sur,,0,,532696
123395,3656,532696S3656P91,Puertas del sur,,0,,532696
123395,3656,532696S3656P92,Puertas del sur,,0,,532696
123395,3656,532696S3656P93,Puertas del sur,,0,,532696
123395,3656,532696S3656P94,Puertas del sur,,0,,532696
123395,3656,532696S3656P95,Puertas del sur,,0,,532696
123395,3656,532696S3656P96,Puertas del sur,,0,,532696
123395,3656,532696S3656P97,Puertas del sur,,0,,532696
123395,3656,532696S3656P98,Puertas del sur,,0,,532696
123395,3656,532696S3656P99,Puertas del sur,,0,,532696
123395,3656,532696S3656P100,Puertas del sur,,0,,532696
123395,3656,532696S3656P101,Puertas del sur,,0,,532696
123395,3656,532696S3656P102,Puertas del sur,,0,,532696
123395,3656,532696S3656P103,Puertas del sur,,0,,532696
123395,3656,532696S3656P104,Puertas del sur,,0,,532696
123395,3656,532696S3656P105,Puertas del sur,,0,,532696
123395,3656,532696S3656P106,Puertas del sur,,0,,532696
123395,3656,532696S3656P107,Puertas del sur,,0,,532696
123395,3656,532696S3656P108,Puertas del sur,,0,,532696
123395,3656,532696S3656P109,Puertas del sur,,0,,532696
123395,3656,532696S3656P110,Puertas del sur,,0,,532696
123395,3656,532696S3656P111,Puertas del sur,,0,,532696
123395,3656,532696S3656P112,Puertas del sur,,0,,532696
123395,3656,532696S3656P113,Puertas del sur,,0,,532696
123395,3656,532696S3656P114,Puertas del sur,,0,,532696
123395,3656,532696S3656P115,Puertas del sur,,0,,532696
123395,3656,532696S3656P116,Puertas del sur,,0,,532696
123395,3656,532696S3656P117,Puertas del sur,,0,,532696
123395,3656,532696S3656P118,Puertas del sur,,0,,532696
123395,3656,532696S3656P119,Puertas del sur,,0,,532696
123395,3656,532696S3656P120,Puertas del sur,,0,,532696
123395,3656,532696S3656P121,Puertas del sur,,0,,532696
123395,3656,532696S3656P122,Puertas del sur,,0,,532696
123395,3656,532696S3656P123,Puertas del sur,,0,,532696
123395,3656,532696S3656P124,Puertas del sur,,0,,532696
123395,3656,532696S3656P125,Puertas del sur,,0,,532696
123395,3656,532696S3656P126,Puertas del sur,,0,,532696
123395,3656,532696S3656P127,Puertas del sur,,0,,532696
123395,3656,532696S3656P128,Puertas del sur,,0,,532696
123395,3656,532696S3656P129,Puertas del sur,,0,,532696
123395,3656,532696S3656P130,Puertas del sur,,0,,532696
123395,3656,532696S3656P131,Puertas del sur,,0,,532696
123395,3656,532696S3656P132,Puertas del sur,,0,,532696
123395,3656,532696S3656P133,Puertas del sur,,0,,532696
123395,3656,532696S3656P134,Puertas del sur,,0,,532696
123395,3656,532696S3656P135,Puertas del sur,,0,,532696
123395,3656,532696S3656P136,Puertas del sur,,0,,532696
123395,3656,532696S3656P137,Puertas del sur,,0,,532696
123395,3656,532696S3656P138,Puertas del sur,,0,,532696
123395,3656,532696S3656P139,Puertas del sur,,0,,532696
123395,3656,532696S3656P140,Puertas del sur,,0,,532696
123395,3656,532696S3656P141,Puertas del sur,,0,,532696
123395,3656,532696S3656P142,Puertas del sur,,0,,532696
123395,3656,532696S3656P143,Puertas del sur,,0,,532696
123395,3656,532696S3656P144,Puertas del sur,,0,,532696
123395,3656,532696S3656P145,Puertas del sur,,0,,532696
123395,3656,532696S3656P146,Puertas del sur,,0,,532696
123395,3656,532696S3656P147,Puertas del sur,,0,,532696
123395,3656,532696S3656P148,Puertas del sur,,0,,532696
123395,3656,532696S3656P149,Puertas del sur,,0,,532696
123395,3656,532696S3656P150,Puertas del sur,,0,,532696
123395,3656,532696S3656P151,Puertas del sur,,0,,532696
123395,3656,532696S3656P152,Puertas del sur,,0,,532696
123395,3656,532696S3656P153,Puertas del sur,,0,,532696
123395,3656,532696S3656P154,Puertas del sur,,0,,532696
123395,3656,532696S3656P155,Puertas del sur,,0,,532696
123395,3656,532696S3656P156,Puertas del sur,,0,,532696
123395,3656,532696S3656P157,Puertas del sur,,0,,532696
123395,3656,532696S3656P158,Puertas del sur,,0,,532696
123395,3657,532696S3657P1,Puertas del sur,,0,,532696
123395,3657,532696S3657P2,Puertas del sur,,0,,532696
123395,3657,532696S3657P3,Puertas del sur,,0,,532696
123395,3657,532696S3657P4,Puertas del sur,,0,,532696
123395,3657,532696S3657P5,Puertas del sur,,0,,532696
123395,3657,532696S3657P6,Puertas del sur,,0,,532696
123395,3657,532696S3657P7,Puertas del sur,,0,,532696
123395,3657,532696S3657P8,Puertas del sur,,0,,532696
123395,3657,532696S3657P9,Puertas del sur,,0,,532696
123395,3657,532696S3657P10,Puertas del sur,,0,,532696
123395,3657,532696S3657P11,Puertas del sur,,0,,532696
123395,3657,532696S3657P12,Puertas del sur,,0,,532696
123395,3657,532696S3657P13,Puertas del sur,,0,,532696
123395,3657,532696S3657P14,Puertas del sur,,0,,532696
123395,3657,532696S3657P15,Puertas del sur,,0,,532696
123395,3657,532696S3657P16,Puertas del sur,,0,,532696
123395,3657,532696S3657P17,Puertas del sur,,0,,532696
123395,3657,532696S3657P18,Puertas del sur,,0,,532696
123395,3657,532696S3657P19,Puertas del sur,,0,,532696
123395,3657,532696S3657P20,Puertas del sur,,0,,532696
123395,3657,532696S3657P21,Puertas del sur,,0,,532696
123395,3657,532696S3657P22,Puertas del sur,,0,,532696
123395,3657,532696S3657P23,Puertas del sur,,0,,532696
123395,3657,532696S3657P24,Puertas del sur,,0,,532696
123395,3657,532696S3657P25,Puertas del sur,,0,,532696
123395,3657,532696S3657P26,Puertas del sur,,0,,532696
123395,3657,532696S3657P27,Puertas del sur,,0,,532696
123395,3657,532696S3657P28,Puertas del sur,,0,,532696
123395,3657,532696S3657P29,Puertas del sur,,0,,532696
123395,3657,532696S3657P30,Puertas del sur,,0,,532696
123395,3657,532696S3657P31,Puertas del sur,,0,,532696
123395,3657,532696S3657P32,Puertas del sur,,0,,532696
123395,3657,532696S3657P33,Puertas del sur,,0,,532696
123395,3657,532696S3657P34,Puertas del sur,,0,,532696
123395,3657,532696S3657P35,Puertas del sur,,0,,532696
123395,3657,532696S3657P36,Puertas del sur,,0,,532696
123395,3657,532696S3657P37,Puertas del sur,,0,,532696
123395,3657,532696S3657P38,Puertas del sur,,0,,532696
123395,3657,532696S3657P39,Puertas del sur,,0,,532696
123395,3657,532696S3657P40,Puertas del sur,,0,,532696
123395,3657,532696S3657P41,Puertas del sur,,0,,532696
123395,3657,532696S3657P42,Puertas del sur,,0,,532696
123395,3657,532696S3657P43,Puertas del sur,,0,,532696
123395,3657,532696S3657P44,Puertas del sur,,0,,532696
123395,3657,532696S3657P45,Puertas del sur,,0,,532696
123395,3657,532696S3657P46,Puertas del sur,,0,,532696
123395,3657,532696S3657P47,Puertas del sur,,0,,532696
123395,3657,532696S3657P48,Puertas del sur,,0,,532696
123395,3657,532696S3657P49,Puertas del sur,,0,,532696
123395,3657,532696S3657P50,Puertas del sur,,0,,532696
123395,3657,532696S3657P51,Puertas del sur,,0,,532696
123395,3657,532696S3657P52,Puertas del sur,,0,,532696
123395,3657,532696S3657P53,Puertas del sur,,0,,532696
123395,3657,532696S3657P54,Puertas del sur,,0,,532696
123395,3657,532696S3657P55,Puertas del sur,,0,,532696
123395,3657,532696S3657P56,Puertas del sur,,0,,532696
123395,3657,532696S3657P57,Puertas del sur,,0,,532696
123395,3657,532696S3657P58,Puertas del sur,,0,,532696
123395,3657,532696S3657P59,Puertas del sur,,0,,532696
123395,3657,532696S3657P60,Puertas del sur,,0,,532696
123395,3657,532696S3657P61,Puertas del sur,,0,,532696
123395,3657,532696S3657P62,Puertas del sur,,0,,532696
123395,3657,532696S3657P63,Puertas del sur,,0,,532696
123395,3657,532696S3657P64,Puertas del sur,,0,,532696
123395,3657,532696S3657P65,Puertas del sur,,0,,532696
123395,3657,532696S3657P66,Puertas del sur,,0,,532696
123395,3657,532696S3657P67,Puertas del sur,,0,,532696
123395,3657,532696S3657P68,Puertas del sur,,0,,532696
123395,3657,532696S3657P69,Puertas del sur,,0,,532696
123395,3657,532696S3657P70,Puertas del sur,,0,,532696
123395,3657,532696S3657P71,Puertas del sur,,0,,532696
123395,3657,532696S3657P72,Puertas del sur,,0,,532696
123395,3657,532696S3657P73,Puertas del sur,,0,,532696
123395,3657,532696S3657P74,Puertas del sur,,0,,532696
123395,3657,532696S3657P75,Puertas del sur,,0,,532696
123395,3657,532696S3657P76,Puertas del sur,,0,,532696
123395,3657,532696S3657P77,Puertas del sur,,0,,532696
123395,3657,532696S3657P78,Puertas del sur,,0,,532696
123395,3657,532696S3657P79,Puertas del sur,,0,,532696
123395,3657,532696S3657P80,Puertas del sur,,0,,532696
123395,3657,532696S3657P81,Puertas del sur,,0,,532696
123395,3657,532696S3657P82,Puertas del sur,,0,,532696
123395,3657,532696S3657P83,Puertas del sur,,0,,532696
123395,3657,532696S3657P84,Puertas del sur,,0,,532696
123395,3657,532696S3657P85,Puertas del sur,,0,,532696
123395,3657,532696S3657P86,Puertas del sur,,0,,532696
123395,3657,532696S3657P87,Puertas del sur,,0,,532696
123395,3657,532696S3657P88,Puertas del sur,,0,,532696
123395,3657,532696S3657P89,Puertas del sur,,0,,532696
123395,3657,532696S3657P90,Puertas del sur,,0,,532696
123395,3657,532696S3657P91,Puertas del sur,,0,,532696
123395,3657,532696S3657P92,Puertas del sur,,0,,532696
123395,3657,532696S3657P93,Puertas del sur,,0,,532696
123395,3657,532696S3657P94,Puertas del sur,,0,,532696
123395,3657,532696S3657P95,Puertas del sur,,0,,532696
123395,3657,532696S3657P96,Puertas del sur,,0,,532696
123395,3657,532696S3657P97,Puertas del sur,,0,,532696
123395,3657,532696S3657P98,Puertas del sur,,0,,532696
123395,3657,532696S3657P99,Puertas del sur,,0,,532696
123395,3657,532696S3657P100,Puertas del sur,,0,,532696
123395,3657,532696S3657P101,Puertas del sur,,0,,532696
123395,3657,532696S3657P102,Puertas del sur,,0,,532696
123395,3657,532696S3657P103,Puertas del sur,,0,,532696
123395,3657,532696S3657P104,Puertas del sur,,0,,532696
123395,3657,532696S3657P105,Puertas del sur,,0,,532696
123395,3657,532696S3657P106,Puertas del sur,,0,,532696
123395,3657,532696S3657P107,Puertas del sur,,0,,532696
123395,3657,532696S3657P108,Puertas del sur,,0,,532696
123395,3657,532696S3657P109,Puertas del sur,,0,,532696
123395,3657,532696S3657P110,Puertas del sur,,0,,532696
123395,3657,532696S3657P111,Puertas del sur,,0,,532696
123395,3657,532696S3657P112,Puertas del sur,,0,,532696
123395,3657,532696S3657P113,Puertas del sur,,0,,532696
123395,3657,532696S3657P114,Puertas del sur,,0,,532696
123395,3657,532696S3657P115,Puertas del sur,,0,,532696
123395,3657,532696S3657P116,Puertas del sur,,0,,532696
123395,3657,532696S3657P117,Puertas del sur,,0,,532696
123395,3657,532696S3657P118,Puertas del sur,,0,,532696
123395,3657,532696S3657P119,Puertas del sur,,0,,532696
123395,3657,532696S3657P120,Puertas del sur,,0,,532696
123395,3657,532696S3657P121,Puertas del sur,,0,,532696
123395,3657,532696S3657P122,Puertas del sur,,0,,532696
123395,3657,532696S3657P123,Puertas del sur,,0,,532696
123395,3657,532696S3657P124,Puertas del sur,,0,,532696
123395,3657,532696S3657P125,Puertas del sur,,0,,532696
123395,3657,532696S3657P126,Puertas del sur,,0,,532696
123395,3657,532696S3657P127,Puertas del sur,,0,,532696
123395,3657,532696S3657P128,Puertas del sur,,0,,532696
123395,3657,532696S3657P129,Puertas del sur,,0,,532696
123395,3657,532696S3657P130,Puertas del sur,,0,,532696
123395,3657,532696S3657P131,Puertas del sur,,0,,532696
123395,3657,532696S3657P132,Puertas del sur,,0,,532696
123395,3657,532696S3657P133,Puertas del sur,,0,,532696
123395,3657,532696S3657P134,Puertas del sur,,0,,532696
123395,3657,532696S3657P135,Puertas del sur,,0,,532696
123395,3657,532696S3657P136,Puertas del sur,,0,,532696
123395,3657,532696S3657P137,Puertas del sur,,0,,532696
123395,3657,532696S3657P138,Puertas del sur,,0,,532696
123395,3657,532696S3657P139,Puertas del sur,,0,,532696
123395,3657,532696S3657P140,Puertas del sur,,0,,532696
123395,3657,532696S3657P141,Puertas del sur,,0,,532696
123395,3657,532696S3657P142,Puertas del sur,,0,,532696
123395,3657,532696S3657P143,Puertas del sur,,0,,532696
123395,3657,532696S3657P144,Puertas del sur,,0,,532696
123395,3657,532696S3657P145,Puertas del sur,,0,,532696
123395,3657,532696S3657P146,Puertas del sur,,0,,532696
123395,3657,532696S3657P147,Puertas del sur,,0,,532696
123395,3657,532696S3657P148,Puertas del sur,,0,,532696
123395,3657,532696S3657P149,Puertas del sur,,0,,532696
123395,3657,532696S3657P150,Puertas del sur,,0,,532696
123395,3657,532696S3657P151,Puertas del sur,,0,,532696
123395,3657,532696S3657P152,Puertas del sur,,0,,532696
123395,3657,532696S3657P153,Puertas del sur,,0,,532696
123395,3657,532696S3657P154,Puertas del sur,,0,,532696
123395,3657,532696S3657P155,Puertas del sur,,0,,532696
123395,3657,532696S3657P156,Puertas del sur,,0,,532696
123395,3657,532696S3657P157,Puertas del sur,,0,,532696
123395,3657,532696S3657P158,Puertas del sur,,0,,532696
123395,3655,532697S3655P1,San Valentín,,1,,532697
123395,3655,532697S3655P2,San Valentín,,1,,532697
123395,3655,532697S3655P3,San Valentín,,1,,532697
123395,3655,532697S3655P4,San Valentín,,1,,532697
123395,3655,532697S3655P5,San Valentín,,1,,532697
123395,3655,532697S3655P6,San Valentín,,1,,532697
